N_CTX,Triton [FP16],Triton [FP8]
1024.000000,6.611450,7.220919
2048.000000,9.623550,9.646514
4096.000000,10.964068,11.197127
8192.000000,12.170908,12.157899
16384.000000,12.783143,12.773380
